News_Preview,News_Full,Sentiment_Label,Risk_Score,Risk_Level,Prob_Neg,Prob_Neu,Prob_Pos,Keyword_Count,Tags,Timestamp
"Lt Gen Pratik Sharma reviews logistics preparedness in Kashmir. Excelsior Correspondent SRINAGAR, Fe...","Lt Gen Pratik Sharma reviews logistics preparedness in Kashmir. Excelsior Correspondent SRINAGAR, Feb 15: Lt Gen Pratik Sharma, Army Commander, Northern Command, today visited a strategic logistics echelon in Kashmir to review its operational preparedness and its ability to support forward formations under dynamic conditions. During the visit, the Army Commander was briefed on the unit’s logistics system, supply chain management, infrastructure and use of technology to ensure smooth support to troops deployed in forward areas. He assessed the arrangements made to maintain efficiency and quick response in difficult […]",Neutral,0.49844635259360076,Medium Risk,0.023310372605919838,0.9494951367378235,0.027194488793611526,3,"Lt Gen Pratik Sharma, Army Commander, Northern Command, Kashmir, Logistics, Military",2026-02-18 13:15:04.748284
How growing supply chain disruption is reshaping trade strategies - Auto Service World,How growing supply chain disruption is reshaping trade strategies - Auto Service World,Negative,0.7665392895229162,High Risk,0.6775389909744263,0.31127023696899414,0.011190791614353657,2,"Supply Chain Disruption, Trade Strategies, Auto Industry, Logistics, Global Trade",2026-02-18 13:15:11.802021
DTI signs up new batch of logistics partners. ELEVEN firms on Wednesday signed up as the second batc...,"DTI signs up new batch of logistics partners. ELEVEN firms on Wednesday signed up as the second batch of partners in the Department of Trade and Industry’s (DTI) Supply Chain and Logistics Center (SCLC) network to support micro, small and medium enterprises (MSMEs).",Positive,0.12565043685026467,Low Risk,0.0019587320275604725,0.06020863726735115,0.9378325939178467,3,"DTI, Logistics, MSMEs, Supply Chain, Partnerships",2026-02-18 13:15:32.545681
Why the ‘AI scare trade’ might not be done - CNN,Why the ‘AI scare trade’ might not be done - CNN,Negative,0.8497995162848383,High Risk,0.8796265721321106,0.11524564027786255,0.005127812270075083,0,"AI, Stock Market, Tech Stocks, Market Volatility, Investment",2026-02-18 13:15:39.853058
Supply Chain Attack Embeds Malware in Android Devices - Dark Reading | Security,Supply Chain Attack Embeds Malware in Android Devices - Dark Reading | Security,Negative,0.8524435840547085,High Risk,0.8885477781295776,0.10401339828968048,0.007438845932483673,1,"Supply Chain Attack, Malware, Android, Mobile Security, Cybersecurity",2026-02-18 13:16:40.276119
Port operational updates from around the world (16... - Kuehne+Nagel,Port operational updates from around the world (16... - Kuehne+Nagel,Neutral,0.5076703925151378,Medium Risk,0.024246232584118843,0.9706835150718689,0.005070256534963846,1,"Port Operations, Logistics, Global, Shipping, Supply Chain",2026-02-18 13:16:48.269105
New Data Shows Cost of Logistics Disruption - Logistics Business,New Data Shows Cost of Logistics Disruption - Logistics Business,Negative,0.8565518568735571,High Risk,0.8960347175598145,0.09931022673845291,0.0046549770049750805,2,"Logistics, Supply Chain, Disruption, Cost, Business",2026-02-18 13:17:03.526528
Globe Telecom teams up with AC Logistics for nationwide distribution hub. Globe Telecom partners wit...,Globe Telecom teams up with AC Logistics for nationwide distribution hub. Globe Telecom partners with AC Logistics to manage its primary warehousing hub at the MCX facility in Muntinlupa to improve nationwide product delivery and supply chain efficiency.,Positive,0.10888347384752706,Low Risk,0.001835472066886723,0.018537743017077446,0.9796267747879028,2,"Globe Telecom, AC Logistics, Supply Chain, Warehousing, Distribution Hub",2026-02-18 13:17:20.511412
"The Rise of ""Agentic AI"" Redefining Enterprise Productivity in 2026. Agentic AI operates on a ""reaso...","The Rise of ""Agentic AI"" Redefining Enterprise Productivity in 2026. Agentic AI operates on a ""reasoning loop."" When given a goal, such as ""optimize our Q3 supply chain logistics,"" the agent doesn't just provide a list of suggestions.",Positive,0.2204349943436682,Low Risk,0.008025736548006535,0.28503599762916565,0.7069383263587952,2,"Agentic AI, Enterprise Productivity, Artificial Intelligence, Supply Chain, Reasoning Loop",2026-02-18 13:17:53.081109
"^NDX Today, February 17: AI Disruption Fears Rattle Tech, Logistics - Meyka","^NDX Today, February 17: AI Disruption Fears Rattle Tech, Logistics - Meyka",Negative,0.8828566197771579,High Risk,0.9635643362998962,0.03001290000975132,0.006422671023756266,2,"AI, Tech, Logistics, NDX, Market, Disruption",2026-02-18 13:18:14.497973
3PLs Under Pressure – Growth Collides with Global Logistics Disruption - GetTransport.com,3PLs Under Pressure – Growth Collides with Global Logistics Disruption - GetTransport.com,Negative,0.8746274763718248,High Risk,0.9402586817741394,0.05605131760239601,0.003690039739012718,3,"3PL, Supply Chain, Logistics, Disruption, Global Trade",2026-02-18 13:18:22.376078
Army Special Forces Veteran Using Military Skills to Boost US Supply Chains - Military.com,Army Special Forces Veteran Using Military Skills to Boost US Supply Chains - Military.com,Positive,0.10653434202540667,Low Risk,0.003451586002483964,0.009432693012058735,0.9871156811714172,1,"Army Special Forces, Supply Chain, Logistics, Veterans, US Defense",2026-02-18 13:18:30.761970
Global port congestion analysis —Q2 2025 - S&P Global,Global port congestion analysis —Q2 2025 - S&P Global,Neutral,0.5504189886152745,Medium Risk,0.14024598896503448,0.8455554842948914,0.014198563992977142,1,"Port Congestion, Global Logistics, Supply Chain, Q2 2025, Maritime",2026-02-18 13:18:36.728456
"Port congestion: A guide to measurement, impact, and management - Kpler","Port congestion: A guide to measurement, impact, and management - Kpler",Neutral,0.505647786334157,Medium Risk,0.031746454536914825,0.95062655210495,0.017627011984586716,1,"Port Congestion, Shipping, Logistics, Supply Chain",2026-02-18 13:18:43.226401
"Armlogi Holding Corp. Announces Second Quarter and First Half of Fiscal Year 2026 Results. WALNUT, C...","Armlogi Holding Corp. Announces Second Quarter and First Half of Fiscal Year 2026 Results. WALNUT, Calif., Feb. 13, 2026 (GLOBE NEWSWIRE) -- Armlogi Holding Corp. ('Armlogi” or the 'Company”) (Nasdaq: BTOC), a U.S.-based warehousing and logistics service provider that offers a comprehensive package of supply-chain solutions related to warehouse management and order fulfillment, today announced financial results for its fiscal 2026 second quarter and six-month period ended December 31, 2025.",Neutral,0.501633570343256,Medium Risk,0.012405985035002232,0.9792719483375549,0.008322096429765224,1,"Armlogi, Logistics, Supply Chain, Earnings, Q2 FY2026, Warehousing",2026-02-18 13:18:53.061806
Hormel names Will Bonifant group vice president and chief supply chain.... Will oversee global procu...,"Hormel names Will Bonifant group vice president and chief supply chain.... Will oversee global procurement, manufacturing,
planning, logistics and engineering",Neutral,0.4999138539656997,Medium Risk,0.008340144529938698,0.9831043481826782,0.008555497974157333,2,"Hormel, Supply Chain, Will Bonifant, Appointments, Procurement, Logistics",2026-02-18 13:19:05.898002
"Semiconductor crunch, logistics disruption exposed auto supply chain fragility: Hyundai India MD. He...","Semiconductor crunch, logistics disruption exposed auto supply chain fragility: Hyundai India MD. He said the industry must transition towards 'just-in-case and just-in-future' strategies to build resilience.",Negative,0.8115560728590936,High Risk,0.7854945659637451,0.20790104568004608,0.006604406516999006,3,"Semiconductor shortage, Supply chain, Auto industry, Logistics, Resilience, Just-in-time",2026-02-18 13:19:18.127202
Port Performance Freight Statistics Program | Bureau of Transportation Statistics - bts.gov,Port Performance Freight Statistics Program | Bureau of Transportation Statistics - bts.gov,Neutral,0.5054201955441385,Medium Risk,0.01774684526026249,0.978056788444519,0.004196405876427889,1,"Port Performance, Freight Statistics, Bureau of Transportation Statistics, Transportation, Logistics",2026-02-18 13:20:40.515407
Centre bets on Jammu Logistics Hub to position J&K as National Horticulture Gateway. Excelsior Corre...,"Centre bets on Jammu Logistics Hub to position J&K as National Horticulture Gateway. Excelsior Correspondent JAMMU, Feb 13: In a strategic push to reposition Jammu & Kashmir as a stronger player in the national agri-supply chain, the Union Government has initiated action to establish a Multi Modal Logistics Park (MMLP) at Jammu – a move expected to transform the Union Territory into a key distribution gateway for high-value horticultural produce. The development was revealed in the Rajya Sabha by Minister of State for Agriculture and Farmers Welfare Ramnath Thakur, in response to an […]",Positive,0.14493382386863232,Low Risk,0.003480527549982071,0.10537350922822952,0.8911459445953369,2,"Jammu & Kashmir, Horticulture, Logistics, Infrastructure, Agriculture",2026-02-18 13:20:52.449908
"Isla Group strengthens nationwide supply chain with Magsaysay Shipping and Logistics. MABINI, Batang...","Isla Group strengthens nationwide supply chain with Magsaysay Shipping and Logistics. MABINI, Batangas – Isla Group has strengthened its nationwide logistics capability with the blessing and naming ceremony of PURE GRACE, a dedicated LPG",Positive,0.10387952979654073,Low Risk,0.0014279610477387905,0.006842913571745157,0.9917290806770325,2,"Isla Group, Magsaysay Shipping, Supply Chain, LPG, PURE GRACE",2026-02-18 13:21:50.898024
3 Canadian Blue - Chip Stocks to Hold Through 2026 and Beyond,3 Canadian Blue - Chip Stocks to Hold Through 2026 and Beyond,Positive,0.11437259418889881,Low Risk,0.0050801868,0.025771113,0.9691487,0,"Canadian Stocks, Blue Chip Stocks, Long-term Investing, 2026, Stock Market",2026-02-18 14:59:08.404645
Dishub Banten Sediakan 900 Kuota Mudik Gratis,Dishub Banten Sediakan 900 Kuota Mudik Gratis,Neutral,0.44333744496107097,Medium Risk,0.07351899,0.7113056,0.21517543,0,"Banten, Dishub, Mudik, Kuota, Gratis",2026-02-18 14:59:18.939533
Pemprov Lampung dan Kementerian Perhubungan Bersinergi Hadapi Arus Lebaran,Pemprov Lampung dan Kementerian Perhubungan Bersinergi Hadapi Arus Lebaran,Neutral,0.4278121300041675,Medium Risk,0.123973764,0.5715828,0.30444345,0,"Lampung, Transportasi, Lebaran, Arus Mudik, Koordinasi",2026-02-18 14:59:35.525947
"Beyond compliance: How primary carbon data drives smarter sourcing. Through its Scope 3 Program, Tog...","Beyond compliance: How primary carbon data drives smarter sourcing. Through its Scope 3 Program, Together for Sustainability (TfS) is helping chemical companies and suppliers shift from estimates to evidence.",Neutral,0.471226803958416,Medium Risk,0.012089163,0.9038887,0.08402206,0,"Primary carbon data, Scope 3, Supply chain, Chemical industry, Sustainability",2026-02-18 14:59:49.711795
"Early Lunar New Year spurs air cargo volume boost. <figure><div><img src=""https://imgproxy.divecdn.c...","Early Lunar New Year spurs air cargo volume boost. <figure><div><img src=""https://imgproxy.divecdn.com/FHjW3Z2phs24g-jHoEeM09YQaOlardCOkzMVlRlLDCI/g:ce/rs:fill:1600:900:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9hZDk1MTE4MC0xM2IwLTQ5ZmUtODBhMi0wNDllM2Q2ZTZhMTIuamZpZg==.webp"" /></div></figure>The metric rose by 7% in January year over year, but the average spot rate declined by 1%, Xeneta reported.",Positive,0.10769768576137723,Low Risk,0.0069777705,0.005288688,0.9877335,1,"Air Cargo, Lunar New Year, Freight, Volume, Logistics",2026-02-18 14:59:59.013906
"Stability in Supply , Uncertainty in Direction : Q1 Supply Chain Report from Agrowgate","Stability in Supply , Uncertainty in Direction : Q1 Supply Chain Report from Agrowgate",Neutral,0.6842055022716523,Medium Risk,0.4996156,0.46128255,0.03910178,2,"Supply Chain, Q1 Report, Stability, Uncertainty, Agrowgate",2026-02-18 15:00:10.232170
The Invisible Risk : Exposing Software Supply Chain Blind Spots in Government,The Invisible Risk : Exposing Software Supply Chain Blind Spots in Government,Negative,0.8268974157515914,High Risk,0.8226491,0.17194529,0.005405622,1,"Software Supply Chain, Government, Cybersecurity, Risk Management, Vulnerabilities",2026-02-18 15:00:20.588544
Meet the TWO new Golden Bachelors as filming kicks off,Meet the TWO new Golden Bachelors as filming kicks off,Neutral,0.4909809807315469,Medium Risk,0.025416402,0.92661965,0.047963943,0,"Golden Bachelor, Reality TV, Bachelor Nation, Casting, Season 1",2026-02-18 15:00:31.138607
米イーライリリー 、 インドを世界的供給網の拠点化へ＝幹部,米イーライリリー 、 インドを世界的供給網の拠点化へ＝幹部,Neutral,0.4878191456198692,Medium Risk,0.047459833,0.8746282,0.077912025,0,"Eli Lilly, India, Supply Chain, Global, Pharmaceutical",2026-02-18 15:00:45.416407
_ 天奇股份 ( 002009 ) 股吧 _ 东方财富网股吧,_ 天奇股份 ( 002009 ) 股吧 _ 东方财富网股吧,Neutral,0.4995594997424632,Medium Risk,0.007386682,0.9841254,0.00848798,0,"天奇股份, 002009, 股票, 财经",2026-02-18 15:01:02.471557
Steam Deck OLED因内存短缺供货紧张 ， PS6或推迟 、 Switch 2或涨价,Steam Deck OLED因内存短缺供货紧张 ， PS6或推迟 、 Switch 2或涨价,Neutral,0.48628481663763523,Medium Risk,0.046528626,0.8726548,0.08081655,0,"Steam Deck OLED, PS6, Switch 2, Gaming Hardware, Supply Chain, Price Hike",2026-02-18 15:01:24.180523
Africa grand stage of honour : Why Ghana hosts POTY 2026,Africa grand stage of honour : Why Ghana hosts POTY 2026,Positive,0.32869502659887073,Low Risk,0.0061490443,0.5594395,0.43441147,0,"Ghana, Africa, POTY 2026, Sports Awards, Hosting",2026-02-18 15:01:40.880311
"Fedecafé proyecta una producción de 6 , 2 millones de sacos en el primer semestre","Fedecafé proyecta una producción de 6 , 2 millones de sacos en el primer semestre",Neutral,0.4418203390203417,Medium Risk,0.008729695,0.83709145,0.1541789,0,"Fedecafé, Café, Producción, Primer semestre, 6.2 millones",2026-02-18 15:01:57.079386
"UPS’ 2026 closures will hit Atlanta, Dallas, other cities across US. <figure><div><img src=""https://...","UPS’ 2026 closures will hit Atlanta, Dallas, other cities across US. <figure><div><img src=""https://imgproxy.divecdn.com/8_il996K5hOBswTE0BFyKbb1O-9FjhqMqkW9-fJ0stM/g:ce/rs:fill:1600:900:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0xMjM3MDUyNDIwXzEuanBn.webp"" /></div></figure>The carrier plans to shutter 22 facilities with Teamsters members across 18 states this year, according to court documents.",Negative,0.8344912494067104,High Risk,0.8410268,0.15417457,0.004798616,0,"UPS, Closures, Teamsters, Logistics, Atlanta, Dallas",2026-02-18 15:02:06.391969
"Penyeberangan di Gilimanuk Periode Libur Imlek Lancar , Padat saat Arus Mudik","Penyeberangan di Gilimanuk Periode Libur Imlek Lancar , Padat saat Arus Mudik",Neutral,0.5001616917084902,Medium Risk,0.007118731,0.9861668,0.0067144637,0,"Gilimanuk, Penyeberangan, Libur Imlek, Arus Mudik, Lalu Lintas",2026-02-18 15:02:21.833160
Port operational updates from around the world (23 - 29 January 2026) - Kuehne+Nagel,Port operational updates from around the world (23 - 29 January 2026) - Kuehne+Nagel,Neutral,0.5032538621686399,Medium Risk,0.012479277,0.9831761,0.004344565,1,"Ports, Logistics, Kuehne+Nagel, Global, Operational Updates",2026-02-18 15:02:31.970174
AI Whac - a - Mole takes over the stock market . JPMorgan says these stocks are insulated,AI Whac - a - Mole takes over the stock market . JPMorgan says these stocks are insulated,Positive,0.3074636668898165,Low Risk,0.006610357,0.50543845,0.48795122,0,"AI, Stock Market, JPMorgan, Tech Stocks, Investment",2026-02-18 15:02:44.256690
Food Supply Networks and AI : A Four - Webinar Series | UW – Madison Events Calendar,Food Supply Networks and AI : A Four - Webinar Series | UW – Madison Events Calendar,Neutral,0.4977968707680702,Medium Risk,0.009523725,0.97544473,0.015031511,0,"Food Supply, AI, Webinar, UW Madison, Agriculture, Technology",2026-02-18 15:02:56.647885
nasdaq today : Nasdaq and S & P 500 fall today as tech stocks drop and AI worries grow,nasdaq today : Nasdaq and S & P 500 fall today as tech stocks drop and AI worries grow,Negative,0.8641611633822323,High Risk,0.91372323,0.08295647,0.0033202078,0,"Nasdaq, S&P 500, Tech Stocks, Artificial Intelligence, Stock Market",2026-02-18 15:03:07.096043
Contain price hike during Ramadan,Contain price hike during Ramadan,Neutral,0.48099067211151125,Medium Risk,0.30013785,0.35220098,0.34766117,0,"Price hike, Ramadan, Food prices, Cost of living, Economy",2026-02-18 15:03:15.589116
Real-Time Payments Give Contractors Back 2 Workweeks a Month. The four horsemen of construction proj...,"Real-Time Payments Give Contractors Back 2 Workweeks a Month. The four horsemen of construction project delays typically appear as rain-soaked jobsites, supply shortages, labor gaps or permitting snags. However, the latest Money Mobility Tracker®, a PYMNTS Intelligence collaboration with Ingo Payments, found that these …",Neutral,0.6640807878226042,Medium Risk,0.42372903,0.5627439,0.013527077,2,"Real-Time Payments, Construction, Contractors, Money Mobility, Project Delays",2026-02-18 15:03:24.400356
الحالة المرورية اليوم الأربعاء .. كثافات متوسطة بالقاهرة الكبرى,الحالة المرورية اليوم الأربعاء .. كثافات متوسطة بالقاهرة الكبرى,Neutral,0.5019054964184761,Medium Risk,0.017289467,0.9701848,0.012525745,0,"الحالة المرورية, القاهرة, الأربعاء, كثافات مرورية",2026-02-18 15:03:38.618729
"Phường Bồ Đề : Bảo đảm trật tự , kỷ cương , văn minh đô thị","Phường Bồ Đề : Bảo đảm trật tự , kỷ cương , văn minh đô thị",Neutral,0.500576497684233,Medium Risk,0.0045168684,0.9924075,0.0030756576,0,"Phường Bồ Đề, Bảo đảm trật tự, Kiểm soát, Văn minh đô thị",2026-02-18 15:03:54.098049
Un nuevo puente sobre el río Ozama sería la solución a los problemas de movilidad en Santo Domingo ?,Un nuevo puente sobre el río Ozama sería la solución a los problemas de movilidad en Santo Domingo ?,Neutral,0.5013709823600947,Medium Risk,0.0066813217,0.9900648,0.0032539298,0,"Puente, Ozama, Santo Domingo, Movilidad, Transporte",2026-02-18 15:04:02.078064
How Cybercriminals Are Cashing In On SaaS Supply Chain Weaknesses,How Cybercriminals Are Cashing In On SaaS Supply Chain Weaknesses,Negative,0.8266328876838088,High Risk,0.83290803,0.15076615,0.016325822,1,"Cybersecurity, SaaS, Supply Chain, Cybercrime, Cloud Security",2026-02-18 15:04:11.504371
30 Ribu Bus Mudik Gratis dan Angkutan Motor ke Pelabuhan Panjang Disiapkan pada Mudik 2026,30 Ribu Bus Mudik Gratis dan Angkutan Motor ke Pelabuhan Panjang Disiapkan pada Mudik 2026,Neutral,0.4955977901816368,Medium Risk,0.051381737,0.886231,0.062387243,0,"Mudik, Mudik 2026, Bus Gratis, Angkutan Motor, Pelabuhan Panjang, Transportasi",2026-02-18 15:04:30.238611
How the uninvestable is becoming investable,How the uninvestable is becoming investable,Positive,0.29715762957930564,Low Risk,0.034833364,0.42322734,0.5419393,0,"Investing, Markets, Risk, Strategy, Trends",2026-02-18 15:04:48.773445
AI in national governance : Architecting cognitive state in accelerating intelligence era,AI in national governance : Architecting cognitive state in accelerating intelligence era,Neutral,0.4867239283397794,Medium Risk,0.005857153,0.9550955,0.03904726,0,"AI, National Governance, Cognitive State, Intelligence Era, Geopolitics, Digital Policy",2026-02-18 15:04:57.479518
